arch,n_batch,model,n_read,n,n_class,d_d4,d_d1,d_cnn1,d_emb2,p,d_emb1,k1,d_cnn2,d_d3,k2,d_d2,n_word,n_params,gb,end,elapsed,start
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915177.4769328,0.9599201679229736,1516915176.5170126
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915178.4258437,0.9479091167449951,1516915177.4779346
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915179.3878076,0.9609622955322266,1516915178.4268453
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915180.3337357,0.9459280967712402,1516915179.3878076
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915181.2876508,0.9539151191711426,1516915180.3337357
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915182.2395647,0.9519138336181641,1516915181.2876508
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915183.1975472,0.9569816589355469,1516915182.2405655
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915184.1394508,0.9419035911560059,1516915183.1975472
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915185.093367,0.9539163112640381,1516915184.1394508
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915186.0492837,0.9559166431427002,1516915185.093367
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915186.9971933,0.9479095935821533,1516915186.0492837
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915187.948105,0.9509117603302002,1516915186.9971933
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915188.8890088,0.9409036636352539,1516915187.948105
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915189.831913,0.9429042339324951,1516915188.8890088
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915190.7718396,0.9399266242980957,1516915189.831913
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915191.71975,0.9479103088378906,1516915190.7718396
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915192.6749885,0.9552385807037354,1516915191.71975
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915193.6239202,0.9489316940307617,1516915192.6749885
/cpu:0,32,m1,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5260101,0.636925935745,1516915194.571829,0.947908878326416,1516915193.6239202
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915217.8301642,0.33130526542663574,1516915217.498859
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915217.9552965,0.12513232231140137,1516915217.8301642
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915218.0794668,0.12417030334472656,1516915217.9552965
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915218.201645,0.1221780776977539,1516915218.0794668
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915218.322745,0.12110018730163574,1516915218.201645
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915218.4428725,0.12012743949890137,1516915218.322745
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915218.5630276,0.12015509605407715,1516915218.4428725
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915218.6821327,0.11910510063171387,1516915218.5630276
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915218.8024166,0.12028384208679199,1516915218.6821327
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915218.9235735,0.12115693092346191,1516915218.8024166
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915219.046748,0.12216520309448242,1516915218.9245827
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915219.1668634,0.12011551856994629,1516915219.046748
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915219.287993,0.12112951278686523,1516915219.1668634
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915219.4091344,0.12114143371582031,1516915219.287993
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915219.5302415,0.12110710144042969,1516915219.4091344
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915219.6504629,0.12022137641906738,1516915219.5302415
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915219.7765844,0.1251206398010254,1516915219.6514637
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915219.8997204,0.12313604354858398,1516915219.7765844
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915220.018922,0.11920166015625,1516915219.8997204
/gpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915220.1380825,0.11916041374206543,1516915220.018922
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915198.9659944,1.1931331157684326,1516915197.7728612
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915199.9349282,0.9689338207244873,1516915198.9659944
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915200.9018776,0.9659473896026611,1516915199.9359303
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915201.8638,0.9619224071502686,1516915200.9018776
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915202.811728,0.9479279518127441,1516915201.8638
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915203.7746563,0.9619274139404297,1516915202.812729
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915204.7355776,0.9609212875366211,1516915203.7746563
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915205.6985023,0.9629247188568115,1516915204.7355776
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915206.6564217,0.9579193592071533,1516915205.6985023
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915207.6123435,0.9559218883514404,1516915206.6564217
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915208.5702665,0.9579229354858398,1516915207.6123435
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915209.5251825,0.9549160003662109,1516915208.5702665
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915210.495122,0.9699394702911377,1516915209.5251825
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915211.4530408,0.9579188823699951,1516915210.495122
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915212.4289773,0.9759364128112793,1516915211.4530408
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915213.3949046,0.9659273624420166,1516915212.4289773
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915214.3548255,0.9599208831787109,1516915213.3949046
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915215.3117435,0.9569180011749268,1516915214.3548255
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915216.2686665,0.9569230079650879,1516915215.3117435
/cpu:0,32,m2,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5268037,0.637871980667,1516915217.226586,0.9579195976257324,1516915216.2686665
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915240.8762555,0.36144280433654785,1516915240.5148127
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915241.0084171,0.13117361068725586,1516915240.8772435
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915241.1365886,0.12817144393920898,1516915241.0084171
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915241.2617643,0.12517571449279785,1516915241.1365886
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915241.3888876,0.12712335586547852,1516915241.2617643
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915241.5130286,0.12414097785949707,1516915241.3888876
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915241.6382015,0.12517285346984863,1516915241.5130286
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915241.7623694,0.12416791915893555,1516915241.6382015
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915241.885505,0.12313556671142578,1516915241.7623694
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915242.0106587,0.12416958808898926,1516915241.8864892
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915242.1367798,0.12612104415893555,1516915242.0106587
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915242.2629635,0.12618374824523926,1516915242.1367798
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915242.3890877,0.12612414360046387,1516915242.2629635
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915242.514205,0.12511730194091797,1516915242.3890877
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915242.639367,0.12516212463378906,1516915242.514205
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915242.7655437,0.1261765956878662,1516915242.639367
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915242.8907187,0.12517499923706055,1516915242.7655437
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915243.014835,0.12411618232727051,1516915242.8907187
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915243.1410255,0.1261906623840332,1516915243.014835
/gpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915243.2651534,0.12412786483764648,1516915243.1410255
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915221.8527174,1.2542030811309814,1516915220.5985143
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915222.833664,0.9809465408325195,1516915221.8527174
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915223.7956302,0.9619662761688232,1516915222.833664
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915224.7655609,0.9699306488037109,1516915223.7956302
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915225.729487,0.9629242420196533,1516915224.7665627
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915226.7044308,0.9749438762664795,1516915225.729487
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915227.6693807,0.9649498462677002,1516915226.7044308
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915228.6303024,0.9609217643737793,1516915227.6693807
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915229.5992322,0.9689297676086426,1516915228.6303024
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915230.5591538,0.9599215984344482,1516915229.5992322
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915231.5241008,0.964946985244751,1516915230.5591538
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915232.4980676,0.9739668369293213,1516915231.5241008
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915233.4639947,0.9659271240234375,1516915232.4980676
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915234.4299216,0.9659268856048584,1516915233.4639947
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915235.3918445,0.9619228839874268,1516915234.4299216
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915236.3588128,0.966968297958374,1516915235.3918445
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915237.3277428,0.9689300060272217,1516915236.3588128
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915238.2856622,0.9579193592071533,1516915237.3277428
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915239.2515886,0.9659264087677002,1516915238.2856622
/cpu:0,32,m3,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5269957,0.638100862503,1516915240.2145126,0.9629240036010742,1516915239.2515886
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915264.9563546,0.41440701484680176,1516915264.5419476
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915265.1175003,0.16114568710327148,1516915264.9563546
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915265.272662,0.15516161918640137,1516915265.1175003
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915265.428808,0.15614604949951172,1516915265.272662
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915265.584041,0.15523314476013184,1516915265.428808
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915265.7372143,0.15317320823669434,1516915265.584041
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915265.8913717,0.15415740013122559,1516915265.7372143
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915266.043765,0.15239334106445312,1516915265.8913717
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915266.199991,0.15622591972351074,1516915266.043765
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915266.3551672,0.15517616271972656,1516915266.199991
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915266.5113482,0.15618109703063965,1516915266.3551672
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915266.6675644,0.15621614456176758,1516915266.5113482
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915266.8207114,0.15213608741760254,1516915266.6685753
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915266.976949,0.15522384643554688,1516915266.8217251
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915267.1320975,0.15514850616455078,1516915266.976949
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915267.2852547,0.15315723419189453,1516915267.1320975
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915267.4374323,0.1521775722503662,1516915267.2852547
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915267.592684,0.1542506217956543,1516915267.4384334
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915267.7478905,0.15520644187927246,1516915267.592684
/gpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915267.9010582,0.153167724609375,1516915267.7478905
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915245.3864777,1.6638684272766113,1516915243.7226093
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915246.3704274,0.9839496612548828,1516915245.3864777
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915247.3503668,0.9799394607543945,1516915246.3704274
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915248.3253021,0.9749352931976318,1516915247.3503668
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915249.2992585,0.972954511642456,1516915248.326304
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915250.2752147,0.9759562015533447,1516915249.2992585
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915251.2591584,0.9839437007904053,1516915250.2752147
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915252.2421017,0.9829432964324951,1516915251.2591584
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915253.2190397,0.976938009262085,1516915252.2421017
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915254.2009811,0.9819414615631104,1516915253.2190397
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915255.191932,0.9909508228302002,1516915254.2009811
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915256.2939904,1.1020584106445312,1516915255.191932
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915257.3670192,1.073028802871704,1516915256.2939904
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915258.363977,0.9969577789306641,1516915257.3670192
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915259.3489258,0.9849488735198975,1516915258.363977
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915260.3318882,0.9829623699188232,1516915259.3489258
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915261.3048215,0.972933292388916,1516915260.3318882
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915262.289778,0.9849565029144287,1516915261.3048215
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915263.2637165,0.9739384651184082,1516915262.289778
/cpu:0,32,m4,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5285541,0.64487195015,1516915264.249667,0.9859504699707031,1516915263.2637165
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915289.35561,0.437420129776001,1516915288.9181898
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915289.5198529,0.16424298286437988,1516915289.35561
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915289.6820211,0.16216826438903809,1516915289.5198529
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915289.8411758,0.15915465354919434,1516915289.6820211
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915289.9993432,0.15816736221313477,1516915289.8411758
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915290.1585531,0.1592099666595459,1516915289.9993432
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915290.317741,0.15918779373168945,1516915290.1585531
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915290.4769382,0.15919733047485352,1516915290.317741
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915290.6371665,0.15922808647155762,1516915290.4779384
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915290.7963073,0.15914082527160645,1516915290.6371665
/gpu:0,32,m5,5,500,5,32,256,32,64,6400,128,2,32,64,2,128,257,5317797,0.648717164993,1516915290.9544597,0.15815234184265137,1516915290.7963073
